player,position,team,age,birth_year,games,minutes,minutes_per_game,minutes_pct,minutes_90s,games_starts,minutes_per_start,games_complete,games_subs,minutes_per_sub,unused_subs,points_per_game,on_goals_for,on_goals_against,plus_minus,plus_minus_per90,plus_minus_wowy,on_xg_for,on_xg_against,xg_plus_minus,xg_plus_minus_per90,xg_plus_minus_wowy
Ricardo Rodríguez,DF,Switzerland,30-104,1992,4,359,90,99.7,4.0,4,90,3,0,,0,1.50,5,9,-4,-1.00,-1.00,5.5,5.3,+0.1,+0.03,-17.07
Richarlison,FW,Brazil,25-211,1997,3,240,80,66.7,2.7,3,80,1,0,,1,3.00,6,1,+5,+1.87,+1.87,6.4,0.9,+5.5,+2.07,+0.18
Richie Laryea,DF,Canada,27-334,1995,3,160,53,59.3,1.8,2,67,0,1,26,0,0.00,1,3,-2,-1.13,+1.33,3.2,1.6,+1.6,+0.88,+1.89
Riley McGree,FW,Australia,24-035,1998,4,265,66,73.6,2.9,4,66,0,0,,0,1.50,3,6,-3,-1.02,-1.97,1.7,5.2,-3.5,-1.17,+0.21
Ritsu Doan,FW,Japan,24-174,1998,4,217,54,55.6,2.4,2,76,0,2,33,0,1.75,5,1,+4,+1.66,+3.22,3.9,2.0,+1.9,+0.78,+2.11
Riyadh Sharahili,MF,Saudi Arabia,29-223,1993,1,54,54,20.0,0.6,0,,0,1,54,0,0.00,1,2,-1,-1.67,-1.25,1.0,1.5,-0.5,-0.79,+0.27
Roan Wilson,MF,Costa Rica,20-220,2002,1,1,1,0.4,0.0,0,,0,1,1,2,0.00,0,0,0,0.00,+2.68,0.0,0.5,-0.5,-46.61,-43.87
Robert Arboleda,DF,Ecuador,31-046,1991,0,,,,,0,,0,0,,3,,,,,,,,,,,
Robert Gumny,DF,Poland,24-186,1998,0,,,,,0,,0,0,,4,,,,,,,,,,,
Robert Lewandowski,FW,Poland,34-108,1988,4,360,90,100.0,4.0,4,90,4,0,,0,1.00,3,5,-2,-0.50,,4.5,7.3,-2.7,-0.69,
Robert Skov,DF,Denmark,26-201,1996,1,22,22,8.1,0.2,0,,0,1,22,2,0.00,0,0,0,0.00,+0.73,0.2,0.0,+0.2,+0.67,+1.16
Robert Sánchez,GK,Spain,25-019,1997,0,,,,,0,,0,0,,4,,,,,,,,,,,
Roberto Alvarado,FW,Mexico,24-091,1998,1,18,18,6.7,0.2,0,,0,1,18,2,0.00,0,1,-1,-5.00,-5.00,0.0,0.0,0.0,-0.22,-0.55
Rodolfo Cota,GK,Mexico,35-157,1987,0,,,,,0,,0,0,,3,,,,,,,,,,,
Rodri,DF,Spain,26-168,1996,4,390,98,100.0,4.3,4,98,4,0,,0,1.25,9,3,+6,+1.38,,6.2,3.4,+2.7,+0.68,+0.68
Rodrigo Bentancur,MF,Uruguay,25-165,1997,3,213,71,78.9,2.4,3,71,2,0,,0,1.33,2,2,0,0.00,0.00,3.2,2.8,+0.4,+0.18,+0.63
Rodrigo De Paul,MF,Argentina,28-197,1994,4,360,90,100.0,4.0,4,90,4,0,,0,2.25,7,3,+4,+1.00,,7.6,1.3,+6.3,+1.57,
Rodrygo,MF,Brazil,21-332,2001,4,124,31,34.4,1.4,1,54,0,3,23,0,2.25,1,0,+1,+0.73,-0.80,2.1,0.6,+1.5,+1.08,-1.42
Rogelio Funes Mori,FW,Mexico,31-277,1991,1,5,5,1.9,0.1,0,,0,1,5,2,3.00,0,1,-1,-18.00,-18.00,0.2,0.6,-0.5,-8.77,-9.24
Romain Saïss,DF,Morocco,32-256,1990,4,390,98,100.0,4.3,4,98,4,0,,0,2.00,4,1,+3,+0.69,,3.1,3.8,-0.7,-0.18,-0.18
Romario Ibarra,MF,Ecuador,28-074,1994,2,68,34,25.2,0.8,1,67,0,1,1,1,2.00,2,0,+2,+2.65,+3.09,1.2,0.3,+0.9,+1.21,+1.10
Romelu Lukaku,FW,Belgium,29-208,1993,2,55,28,20.4,0.6,0,,0,2,28,0,0.50,0,1,-1,-1.64,-1.64,2.1,0.8,+1.3,+2.20,+2.70
Roozbeh Cheshmi,DF,IR Iran,29-136,1993,2,58,29,21.5,0.6,1,45,0,1,13,1,1.50,2,3,-1,-1.55,-0.70,0.6,1.1,-0.4,-0.63,-0.41
Ruben Vargas,FW,Switzerland,24-124,1998,4,285,71,79.2,3.2,4,71,0,0,,0,1.50,5,6,-1,-0.32,+3.28,4.9,4.3,+0.6,+0.18,+0.47
Rubin Colwill,MF,Wales,20-224,2002,1,10,10,3.7,0.1,0,,0,1,10,2,0.00,0,0,0,0.00,+1.73,0.2,0.3,-0.1,-1.24,-0.64
Rui Patrício,GK,Portugal,34-295,1988,0,,,,,0,,0,0,,4,,,,,,,,,,,
Ró-Ró,DF,Qatar,32-123,1990,3,262,87,97.0,2.9,3,87,2,0,,0,0.00,1,6,-5,-1.72,+9.53,1.3,3.3,-2.1,-0.72,-0.22
Rónald Matarrita,DF,Costa Rica,28-151,1994,2,26,13,9.6,0.3,0,,0,2,13,1,0.00,0,4,-4,-13.85,-12.37,0.0,3.4,-3.3,-11.51,-9.53
Rúben Dias,DF,Portugal,25-207,1997,3,270,90,75.0,3.0,3,90,3,0,,1,3.00,11,3,+8,+2.67,+3.67,5.6,3.4,+2.2,+0.72,+1.14
Rúben Neves,MF,Portugal,25-269,1997,4,218,55,60.6,2.4,3,69,0,1,10,0,2.25,4,2,+2,+0.83,-2.34,3.0,2.1,+0.9,+0.38,-0.15
Saad Al Sheeb,GK,Qatar,32-291,1990,1,90,90,33.3,1.0,1,90,1,0,,2,0.00,0,2,-2,-2.00,0.00,0.3,1.2,-0.9,-0.86,-0.23
Sadegh Moharrami,DF,IR Iran,26-281,1996,1,90,90,33.3,1.0,1,90,1,0,,2,0.00,2,6,-4,-4.00,-4.50,1.4,2.1,-0.8,-0.75,-0.66
Saeid Ezatolahi,MF,IR Iran,26-067,1996,3,217,72,80.4,2.4,2,86,1,1,45,0,1.00,2,4,-2,-0.83,+0.87,2.6,3.1,-0.5,-0.22,+0.47
Saleh Al-Shehri,FW,Saudi Arabia,29-036,1993,3,223,74,82.6,2.5,3,74,0,0,,0,1.00,2,5,-3,-1.21,-3.13,2.1,4.8,-2.7,-1.09,-0.46
Salem Al-Dawsari,MF,Saudi Arabia,31-110,1991,3,270,90,100.0,3.0,3,90,3,0,,0,1.00,3,5,-2,-0.67,,3.0,6.0,-3.0,-1.01,
Salem Al-Hajri,MF,Qatar,26-241,1996,0,,,,,0,,0,0,,3,,,,,,,,,,,
Salis Abdul Samed,MF,Ghana,22-256,2000,3,250,83,92.6,2.8,3,83,1,0,,0,1.00,5,7,-2,-0.72,-0.72,3.5,5.3,-1.8,-0.66,-2.41
Salman Al-Faraj,MF,Saudi Arabia,33-128,1989,1,44,44,16.3,0.5,1,44,0,0,,0,3.00,0,1,-1,-2.05,-1.65,0.0,1.0,-1.0,-2.09,-1.29
Sam Adekugbe,DF,Canada,27-325,1995,3,95,32,35.2,1.1,1,59,0,2,18,0,0.00,1,3,-2,-1.89,-0.35,1.0,1.7,-0.8,-0.74,-1.31
Saman Ghoddos,MF,IR Iran,29-092,1993,1,45,45,16.7,0.5,0,,0,1,45,2,0.00,0,0,0,0.00,+1.20,0.4,0.3,+0.1,+0.21,+0.63
Sami Al-Najei,MF,Saudi Arabia,25-303,1997,1,45,45,16.7,0.5,1,45,0,0,,2,0.00,0,1,-1,-2.00,-1.60,0.9,0.3,+0.6,+1.24,+2.69
Samuel Oum Gouet,MF,Cameroon,24-359,1997,2,100,50,37.0,1.1,1,90,1,1,10,1,0.50,0,1,-1,-0.90,-1.43,0.8,1.6,-0.8,-0.71,+0.12
Samuel Piette,MF,Canada,28-025,1994,0,,,,,0,,0,0,,3,,,,,,,,,,,
Sardar Azmoun,FW,IR Iran,27-340,1995,3,126,42,46.7,1.4,2,56,0,1,14,0,1.00,1,2,-1,-0.71,+0.54,1.7,2.2,-0.5,-0.37,-0.10
Saud Abdulhamid,DF,Saudi Arabia,23-142,1999,3,270,90,100.0,3.0,3,90,3,0,,0,1.00,3,5,-2,-0.67,,3.0,6.0,-3.0,-1.01,
Saša Lukić,MF,Serbia,26-116,1996,3,245,82,90.7,2.7,3,82,2,0,,0,0.33,5,7,-2,-0.73,+2.87,3.2,6.8,-3.6,-1.33,-0.15
Sean Johnson,GK,United States,33-190,1989,0,,,,,0,,0,0,,4,,,,,,,,,,,
Sebastian Szymański,MF,Poland,23-211,1999,2,134,67,37.2,1.5,2,67,0,0,,2,0.50,0,1,-1,-0.67,-0.27,1.6,1.7,-0.2,-0.12,+0.90
Sebastián Coates,DF,Uruguay,32-061,1990,2,180,90,66.7,2.0,2,90,2,0,,1,1.50,2,2,0,0.00,0.00,3.1,2.9,+0.2,+0.10,+0.14
Sebastián Sosa,GK,Uruguay,36-110,1986,0,,,,,0,,0,0,,3,,,,,,,,,,,
Seifeddine Jaziri,FW,Tunisia,29-298,1993,0,,,,,0,,0,0,,3,,,,,,,,,,,
Selim Amallah,MF,Morocco,26-022,1996,4,263,66,67.4,2.9,3,79,1,1,26,0,2.00,0,0,0,0.00,-2.13,0.8,2.6,-1.8,-0.60,-1.34
Seny Dieng,GK,Senegal,28-014,1994,0,,,,,0,,0,0,,4,,,,,,,,,,,
Serge Gnabry,FW,Germany,27-146,1995,3,263,88,97.4,2.9,3,88,1,0,,0,1.33,6,5,+1,+0.34,+0.34,9.8,3.4,+6.4,+2.19,-1.25
Sergej Milinković-Savić,MF,Serbia,27-283,1995,3,233,78,86.3,2.6,3,78,1,0,,0,0.33,5,8,-3,-1.16,-1.16,3.1,7.0,-3.9,-1.51,-1.42
Sergio Busquets,MF,Spain,34-144,1988,4,363,91,93.1,4.0,4,91,3,0,,0,1.25,6,3,+3,+0.74,-9.26,5.3,3.4,+1.9,+0.52,-0.75
Sergio Rochet,GK,Uruguay,29-259,1993,3,270,90,100.0,3.0,3,90,3,0,,0,1.33,2,2,0,0.00,,3.7,3.5,+0.1,+0.05,
Sergiño Dest,DF,United States,22-034,2000,4,305,76,84.7,3.4,4,76,0,0,,0,1.25,2,2,0,0.00,+1.64,3.4,2.2,+1.2,+0.34,+2.71
Shaquell Moore,DF,United States,26-035,1996,2,22,11,6.1,0.2,0,,0,2,11,2,2.00,0,0,0,0.00,+0.27,0.1,0.5,-0.3,-1.39,-1.40
Shogo Taniguchi,DF,Japan,31-145,1991,2,210,105,53.8,2.3,2,105,2,0,,2,2.00,3,2,+1,+0.43,+0.43,2.7,2.5,+0.2,+0.09,+0.45
Shoja' Khalilzadeh,DF,IR Iran,33-207,1989,0,,,,,0,,0,0,,3,,,,,,,,,,,
Shuto Machino,FW,Japan,23-068,1999,0,,,,,0,,0,0,,4,,,,,,,,,,,
Shūichi Gonda,GK,Japan,33-279,1989,4,390,98,100.0,4.3,4,98,4,0,,0,1.75,5,4,+1,+0.23,,5.0,5.7,-0.7,-0.17,-0.17
Silvan Widmer,DF,Switzerland,29-277,1993,3,265,88,73.6,2.9,3,88,2,0,,0,2.00,4,3,+1,+0.34,+5.08,4.4,2.8,+1.6,+0.55,+1.79
Simon Kjær,DF,Denmark,33-256,1989,1,64,64,23.7,0.7,1,64,0,0,,2,1.00,0,0,0,0.00,+0.87,0.3,0.9,-0.5,-0.77,-0.49
Simon Mignolet,GK,Belgium,34-276,1988,0,,,,,0,,0,0,,3,,,,,,,,,,,
Simon Ngapandouetnbu,GK,Cameroon,19-239,2003,0,,,,,0,,0,0,,3,,,,,,,,,,,
Sofiane Boufal,FW,Morocco,29-081,1993,4,266,67,68.2,3.0,4,67,0,0,,0,2.00,2,1,+1,+0.34,-1.11,1.4,2.3,-0.9,-0.31,-0.45
Sofyan Amrabat,MF,Morocco,26-108,1996,4,390,98,100.0,4.3,4,98,4,0,,0,2.00,4,1,+3,+0.69,,3.1,3.8,-0.7,-0.18,-0.18
Son Heung-min,FW,Korea Republic,30-152,1992,4,360,90,100.0,4.0,4,90,4,0,,0,1.00,5,8,-3,-0.75,,4.6,7.1,-2.5,-0.63,
Son Jun-ho,MF,Korea Republic,30-209,1992,3,72,24,20.0,0.8,0,,0,3,24,1,1.33,2,0,+2,+2.50,+4.06,1.0,1.0,0.0,+0.04,+0.83
Song Bumkeun,GK,Korea Republic,25-053,1997,0,,,,,0,,0,0,,4,,,,,,,,,,,
Song Minkyu,FW,Korea Republic,23-086,1999,0,,,,,0,,0,0,,4,,,,,,,,,,,
Sorba Thomas,MF,Wales,23-107,1999,1,1,1,0.4,0.0,0,,0,1,1,2,1.00,0,0,0,0.00,+1.67,0.0,0.0,0.0,0.00,+0.63
Srđan Babić,DF,Serbia,26-229,1996,1,13,13,4.8,0.1,0,,0,1,13,2,1.00,0,0,0,0.00,+1.05,0.1,0.1,+0.1,+0.57,+1.98
Stefan Mitrović,DF,Serbia,32-199,1990,1,35,35,13.0,0.4,0,,0,1,35,2,1.00,0,2,-2,-5.14,-4.76,0.5,1.0,-0.6,-1.43,-0.13
Stefan de Vrij,DF,Netherlands,30-305,1992,0,,,,,0,,0,0,,4,,,,,,,,,,,
Stephen Eustáquio,MF,Canada,25-351,1996,2,125,63,46.3,1.4,2,63,0,0,,1,0.00,1,3,-2,-1.44,+0.42,2.4,1.4,+1.0,+0.71,+1.11
Steve Mandanda,GK,France,37-254,1985,1,90,90,25.0,1.0,1,90,1,0,,3,0.00,0,1,-1,-1.00,-3.00,0.8,0.5,+0.3,+0.30,-1.33
Steven Berghuis,MF,Netherlands,30-353,1991,3,125,42,34.7,1.4,1,78,0,2,24,1,2.33,0,0,0,0.00,-2.30,0.4,0.7,-0.4,-0.27,-0.36
Steven Bergwijn,FW,Netherlands,25-060,1997,3,168,56,46.7,1.9,2,62,0,1,45,1,2.33,2,1,+1,+0.54,-1.81,1.7,1.9,-0.2,-0.13,-0.19
Steven Vitória,DF,Canada,35-330,1987,3,270,90,100.0,3.0,3,90,3,0,,0,0.00,2,7,-5,-1.67,,4.2,3.9,+0.3,+0.11,
Strahinja Eraković,DF,Serbia,21-319,2001,0,,,,,0,,0,0,,3,,,,,,,,,,,
Strahinja Pavlović,DF,Serbia,21-197,2001,3,235,78,87.0,2.6,3,78,2,0,,0,0.33,5,6,-1,-0.38,+4.76,2.9,6.3,-3.4,-1.30,+0.13
Sultan Al-Ghanam,DF,Saudi Arabia,28-215,1994,3,126,42,46.7,1.4,1,87,0,2,20,0,1.00,0,3,-3,-2.14,-2.77,0.8,3.4,-2.6,-1.88,-1.63
Szymon Żurkowski,MF,Poland,25-073,1997,0,,,,,0,,0,0,,4,,,,,,,,,,,
Taha Yassine Khenissi,FW,Tunisia,30-335,1992,2,29,15,10.7,0.3,0,,0,2,15,1,0.50,0,0,0,0.00,0.00,0.4,0.2,+0.2,+0.59,+0.85
Tajon Buchanan,MF,Canada,23-302,1999,3,260,87,96.3,2.9,3,87,2,0,,0,0.00,2,7,-5,-1.73,-1.73,4.1,3.7,+0.4,+0.14,+0.91
Takefusa Kubo,FW,Japan,21-186,2001,2,90,45,23.1,1.0,2,45,0,0,,1,3.00,0,2,-2,-2.00,-2.90,0.2,2.4,-2.2,-2.16,-2.61
Takehiro Tomiyasu,DF,Japan,24-032,1998,3,187,62,47.9,2.1,1,120,1,2,34,1,2.33,3,1,+2,+0.96,+1.41,2.9,3.2,-0.3,-0.17,-0.02
Takuma Asano,FW,Japan,28-027,1994,4,165,41,42.3,1.8,0,,0,4,41,0,1.75,2,1,+1,+0.55,+0.55,2.7,2.3,+0.4,+0.26,+0.63
Takumi Minamino,FW,Japan,27-325,1995,3,60,20,15.4,0.7,0,,0,3,20,1,1.33,2,0,+2,+3.00,+3.27,0.9,0.8,+0.1,+0.30,+0.49
Tarek Salman,DF,Qatar,25-002,1997,1,8,8,3.0,0.1,0,,0,1,8,2,0.00,0,1,-1,-11.25,-9.53,0.2,0.2,0.0,-0.50,+0.22
Tariq Lamptey,DF,Ghana,22-068,2000,2,102,51,37.8,1.1,1,77,0,1,25,1,1.50,5,4,+1,+0.88,+2.49,2.5,1.9,+0.6,+0.52,+1.60
Teun Koopmeiners,MF,Netherlands,24-282,1998,4,144,36,40.0,1.6,1,78,0,3,22,0,2.50,4,2,+2,+1.25,-0.42,1.7,2.9,-1.2,-0.75,-1.20
Theo Hernández,DF,France,25-062,1997,3,258,86,71.7,2.9,2,90,2,1,78,1,3.00,9,2,+7,+2.44,+4.21,7.7,2.6,+5.2,+1.81,+1.79
Thiago Almada,MF,Argentina,21-225,2001,1,7,7,1.9,0.1,0,,0,1,7,3,3.00,0,0,0,0.00,-1.02,0.5,0.0,+0.5,+6.09,+4.61
Thiago Silva,DF,Brazil,38-076,1984,3,270,90,75.0,3.0,3,90,3,0,,1,3.00,7,1,+6,+2.00,+3.00,7.0,0.9,+6.0,+2.01,+0.03
Thibaut Courtois,GK,Belgium,30-210,1992,3,270,90,100.0,3.0,3,90,3,0,,0,1.33,1,2,-1,-0.33,,4.7,4.6,+0.2,+0.05,
Thilo Kehrer,DF,Germany,26-077,1996,1,69,69,25.6,0.8,1,69,0,0,,2,1.00,0,1,-1,-1.30,-2.20,0.3,0.6,-0.4,-0.46,-3.60
Thomas Delaney,MF,Denmark,31-095,1991,1,44,44,16.3,0.5,1,44,0,0,,0,1.00,0,0,0,0.00,+0.80,0.2,0.7,-0.5,-1.10,-0.85
Thomas Deng,DF,Australia,25-262,1997,0,,,,,0,,0,0,,4,,,,,,,,,,,
Thomas Meunier,DF,Belgium,31-086,1991,3,211,70,78.1,2.3,2,83,0,1,45,0,1.33,0,1,-1,-0.43,-0.43,3.8,2.2,+1.6,+0.69,+2.90
Thomas Müller,FW,Germany,33-085,1989,3,201,67,74.4,2.2,3,67,0,0,,0,1.33,2,2,0,0.00,-1.30,4.5,1.8,+2.7,+1.24,-3.79
Thomas Partey,MF,Ghana,29-177,1993,3,270,90,100.0,3.0,3,90,3,0,,0,1.00,5,7,-2,-0.67,,4.1,5.6,-1.4,-0.48,
Thorgan Hazard,FW,Belgium,29-253,1993,2,106,53,39.3,1.2,1,74,0,1,32,1,0.50,0,1,-1,-0.85,-0.85,2.9,1.2,+1.7,+1.45,+2.31
Tim Ream,DF,United States,35-063,1987,4,360,90,100.0,4.0,4,90,4,0,,0,1.25,3,4,-1,-0.25,,4.1,4.4,-0.3,-0.07,
Timothy Castagne,DF,Belgium,27-002,1995,3,270,90,100.0,3.0,3,90,3,0,,0,1.33,1,2,-1,-0.33,,4.7,4.6,+0.2,+0.05,
Timothy Weah,FW,United States,22-288,2000,4,316,79,87.8,3.5,4,79,0,0,,0,1.25,2,3,-1,-0.28,-0.28,3.4,2.6,+0.8,+0.23,+2.51
Toby Alderweireld,DF,Belgium,33-280,1989,3,270,90,100.0,3.0,3,90,3,0,,0,1.33,1,2,-1,-0.33,,4.7,4.6,+0.2,+0.05,
Tom Lockyer,DF,Wales,28-004,1994,0,,,,,0,,0,0,,3,,,,,,,,,,,
Trent Alexander-Arnold,DF,England,24-061,1998,1,34,34,9.4,0.4,0,,0,1,34,3,3.00,1,0,+1,+2.65,+0.16,1.2,0.2,+1.0,+2.58,+1.98
Tyler Adams,MF,United States,23-296,1999,4,360,90,100.0,4.0,4,90,4,0,,0,1.25,3,4,-1,-0.25,,4.1,4.4,-0.3,-0.07,
Tyrell Malacia,DF,Netherlands,23-112,1999,0,,,,,0,,0,0,,4,,,,,,,,,,,
Unai Simón,GK,Spain,25-179,1997,4,390,98,100.0,4.3,4,98,4,0,,0,1.25,9,3,+6,+1.38,,6.2,3.4,+2.7,+0.68,+0.68
Uriel Antuna,FW,Mexico,25-108,1997,3,77,26,28.5,0.9,0,,0,3,26,0,1.33,2,2,0,0.00,+0.47,1.4,1.1,+0.2,+0.29,-0.02
Uroš Račić,MF,Serbia,24-265,1998,0,,,,,0,,0,0,,3,,,,,,,,,,,
Vahid Amiri,FW,IR Iran,34-249,1988,0,,,,,0,,0,0,,3,,,,,,,,,,,
Vanja Milinković-Savić,GK,Serbia,25-290,1997,3,270,90,100.0,3.0,3,90,3,0,,0,0.33,5,8,-3,-1.00,,3.4,7.3,-3.9,-1.32,
Victor Nelsson,DF,Denmark,24-054,1998,1,90,90,33.3,1.0,1,90,1,0,,2,0.00,1,2,-1,-1.00,-0.50,0.6,2.4,-1.8,-1.76,-2.04
Vincent Aboubakar,FW,Cameroon,30-319,1992,3,142,47,52.6,1.6,1,89,0,2,27,0,1.33,3,0,+3,+1.90,+4.01,1.5,2.4,-0.9,-0.55,+0.49
Vincent Janssen,FW,Netherlands,28-175,1994,2,86,43,23.9,1.0,1,61,0,1,25,2,3.00,0,0,0,0.00,-1.97,0.4,0.4,0.0,+0.02,+0.07
Vinicius Júnior,FW,Brazil,22-148,2000,3,236,79,65.6,2.6,3,79,1,0,,1,3.00,7,0,+7,+2.67,+4.12,6.5,0.8,+5.7,+2.17,+0.48
Virgil van Dijk,DF,Netherlands,31-152,1991,4,360,90,100.0,4.0,4,90,4,0,,0,2.50,8,2,+6,+1.50,,4.0,4.2,-0.1,-0.03,
Vitinha,MF,Portugal,22-297,2000,2,98,49,27.2,1.1,1,81,0,1,17,2,1.50,2,1,+1,+0.92,-1.14,1.4,1.2,+0.2,+0.18,-0.35
Wahbi Khazri,FW,Tunisia,31-302,1991,2,83,42,30.7,0.9,1,59,0,1,24,1,1.50,1,0,+1,+1.08,+1.57,1.0,0.2,+0.7,+0.81,+1.41
Wajdi Kechrida,DF,Tunisia,27-032,1995,3,111,37,41.1,1.2,1,90,1,2,11,0,1.33,1,0,+1,+0.81,+1.38,0.9,1.0,-0.1,-0.09,+0.13
Walid Cheddira,FW,Morocco,24-319,1998,1,39,39,10.0,0.4,0,,0,1,39,3,1.00,0,0,0,0.00,-0.77,0.5,0.6,-0.2,-1.60,-1.47
Walker Zimmerman,DF,United States,29-202,1993,4,279,70,77.5,3.1,3,90,3,1,9,0,1.25,2,4,-2,-0.65,-1.76,3.0,4.1,-1.1,-0.37,-1.30
Wataru Endo,MF,Japan,29-301,1993,4,304,76,77.9,3.4,3,100,3,1,4,0,1.75,3,3,0,0.00,-1.05,3.5,4.8,-1.3,-0.43,-0.92
Wayne Hennessey,GK,Wales,35-317,1987,2,175,88,64.8,1.9,2,88,1,0,,0,0.50,1,1,0,0.00,+4.74,2.3,1.7,+0.6,+0.30,+2.62
Weston McKennie,MF,United States,24-101,1998,4,271,68,75.3,3.0,4,68,0,0,,0,1.25,2,2,0,0.00,+1.01,3.2,1.8,+1.4,+0.46,+2.17
William Carvalho,MF,Portugal,30-244,1992,4,215,54,59.7,2.4,2,86,1,2,22,0,2.25,10,4,+6,+2.51,+1.89,4.0,4.0,-0.1,-0.02,-1.14
William Pacho,DF,Ecuador,21-052,2001,0,,,,,0,,0,0,,3,,,,,,,,,,,
William Saliba,DF,France,21-258,2001,1,28,28,7.8,0.3,0,,0,1,28,3,0.00,0,0,0,0.00,-1.36,0.6,0.0,+0.6,+1.93,+0.69
Wojciech Szczęsny,GK,Poland,32-233,1990,4,360,90,100.0,4.0,4,90,4,0,,0,1.00,3,5,-2,-0.50,,4.5,7.3,-2.7,-0.69,
Wout Faes,DF,Belgium,24-248,1998,0,,,,,0,,0,0,,3,,,,,,,,,,,
Wout Weghorst,FW,Netherlands,30-122,1992,3,21,7,5.8,0.2,0,,0,3,7,1,2.33,0,0,0,0.00,-1.59,0.0,0.2,-0.1,-0.64,-0.64
Wéverton,GK,Brazil,34-359,1987,1,11,11,3.1,0.1,0,,0,1,11,3,3.00,0,0,0,0.00,-1.29,0.3,0.1,+0.2,+1.71,-0.31
Xavi Simons,FW,Netherlands,19-230,2003,1,9,9,2.5,0.1,0,,0,1,9,3,3.00,0,0,0,0.00,-1.54,0.0,0.2,-0.2,-2.00,-2.01
Xavier Arreaga,DF,Ecuador,28-070,1994,0,,,,,0,,0,0,,3,,,,,,,,,,,
Xherdan Shaqiri,FW,Switzerland,31-058,1991,3,229,76,63.6,2.5,3,76,1,0,,1,2.00,5,8,-3,-1.18,-0.49,4.8,4.2,+0.7,+0.27,+0.52
Yahya Attiat Allah,DF,Morocco,27-280,1995,3,93,31,23.8,1.0,0,,0,3,31,1,1.67,2,0,+2,+1.94,+1.63,1.8,0.7,+1.1,+1.56,+2.06
Yahya Jabrane,MF,Morocco,31-172,1991,1,6,6,1.5,0.1,0,,0,1,6,3,3.00,0,0,0,0.00,-0.70,,,,,
Yann Sommer,GK,Switzerland,33-355,1988,3,270,90,75.0,3.0,3,90,3,0,,0,1.00,2,7,-5,-1.67,-2.67,3.0,4.0,-1.1,-0.35,-1.73
Yannick Carrasco,FW,Belgium,29-094,1993,2,116,58,43.0,1.3,2,58,0,0,,1,2.00,1,0,+1,+0.78,+1.94,2.4,2.5,-0.1,-0.06,-0.20
Yasser Al-Shahrani,DF,Saudi Arabia,30-196,1992,1,89,89,33.0,1.0,1,89,0,0,,0,3.00,2,1,+1,+1.01,+2.50,0.1,2.1,-2.0,-2.00,-1.48
Yassine Bounou,GK,Morocco,31-246,1991,3,300,100,76.9,3.3,3,100,3,0,,1,1.67,2,1,+1,+0.30,-1.70,1.6,2.8,-1.2,-0.41,-0.81
Yassine Meriah,DF,Tunisia,29-158,1993,3,270,90,100.0,3.0,3,90,3,0,,0,1.33,1,1,0,0.00,,2.3,2.8,-0.5,-0.17,
Yeltsin Tejeda,MF,Costa Rica,30-265,1992,3,269,90,99.6,3.0,3,90,2,0,,0,1.00,3,11,-8,-2.68,-2.68,1.4,9.6,-8.2,-2.74,+43.87
Yeremi Pino,FW,Spain,20-048,2002,0,,,,,0,,0,0,,4,,,,,,,,,,,
Yoon Jong-gyu,DF,Korea Republic,24-262,1998,0,,,,,0,,0,0,,4,,,,,,,,,,,
Youri Tielemans,MF,Belgium,25-214,1997,3,95,32,35.2,1.1,1,45,0,2,25,0,1.33,1,2,-1,-0.95,-0.95,1.6,3.2,-1.6,-1.48,-2.37
Yousef Hassan,GK,Qatar,26-197,1996,0,,,,,0,,0,0,,3,,,,,,,,,,,
Youssef En-Nesyri,FW,Morocco,25-189,1997,4,323,81,82.8,3.6,4,81,1,0,,0,2.00,2,1,+1,+0.28,-2.41,1.4,3.1,-1.8,-0.50,-1.92
Youssef Msakni,MF,Tunisia,32-040,1990,2,169,85,62.6,1.9,2,85,1,0,,1,0.50,0,1,-1,-0.53,-1.42,1.8,1.8,0.0,-0.01,+0.41
Youssouf Fofana,MF,France,23-331,1999,4,112,28,31.1,1.2,1,72,0,3,13,0,2.25,2,2,0,0.00,-1.81,0.8,1.5,-0.7,-0.58,-2.72
Youssouf Sabaly,DF,Senegal,29-277,1993,4,360,90,100.0,4.0,4,90,4,0,,0,1.50,5,7,-2,-0.50,,4.6,3.5,+1.0,+0.26,
Youssoufa Moukoko,FW,Germany,18-017,2004,1,1,1,0.4,0.0,0,,0,1,1,2,0.00,0,0,0,0.00,-0.33,0.3,0.0,+0.3,+24.08,+21.94
Youstin Salas,DF,Costa Rica,26-173,1996,2,47,24,17.4,0.5,0,,0,2,24,1,1.50,2,3,-1,-1.91,+0.91,1.1,4.4,-3.3,-6.30,-4.12
Yuki Soma,FW,Japan,25-285,1997,1,81,81,20.8,0.9,1,81,0,0,,3,0.00,0,1,-1,-1.11,-1.69,0.7,0.1,+0.6,+0.63,+0.98
Yunus Musah,MF,United States,20-008,2002,4,343,86,95.3,3.8,4,86,3,0,,0,1.25,3,3,0,0.00,+5.29,3.9,3.5,+0.5,+0.12,+4.33
Yussuf Poulsen,FW,Denmark,28-175,1994,0,,,,,0,,0,0,,3,,,,,,,,,,,
Yuto Nagatomo,MF,Japan,36-086,1986,4,209,52,53.6,2.3,4,52,0,0,,0,1.75,1,3,-2,-0.86,-2.35,1.3,3.4,-2.1,-0.89,-1.59
